Dim,Algorithm,K,TotalRank,AverageRank,MeanOfMeans
20,BMJAYA,2,29,2.41666666666667,1963.9152710435
20,BMJAYA,1,31.5,2.625,2111.54660148237
20,BMJAYA,3,45,3.75,2062.44649664645
20,BMJAYA,4,49.5,4.125,2119.92272946863
20,BMJAYA,5,60,5,2148.725073541
20,MJAYA,1,61,5.08333333333333,149680.740092476
20,MJAYA,2,84,7,347747.559857142
20,MJAYA,3,98,8.16666666666667,342607.307432122
20,MJAYA,4,99,8.25,402543.938331645
20,MJAYA,5,103,8.58333333333333,211170.802635092
