Algorithm,SumRank,FinalRank,TotalTimeSec,AvgTimePerFunctionRunSec
SBOA,30,1,9858.4297751,11.3315284771264
GWO,58,2,20012.7846765,23.0032007775862
PSO,86,3,7524.9361505,8.64935189712644
WSO,116,4,8471.2355616,9.73705236965517
