Algorithm,SumRank,FinalRank,AlgTimeTotal_s,AlgTimeMeanPerFunc_s
DE,20,1,346.3389394,28.8615782833333
SBOA,25.5,2,307.0553746,25.5879478833333
JAYA,40.5,3,268.6801303,22.3900108583333
BMJAYA,46,4,280.6583283,23.388194025
DOA,66,5,299.2860408,24.9405034
PSO,69,6,141.0358052,11.7529837666667
GWO,71,7,147.9284874,12.32737395
WSO,94,8,165.4862208,13.7905184
